LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.89807081223,7.75103473663
4,4.18657827377,3.98516082764
8,7.14870405197,7.17750549316
8,7.95164823532,7.83129882812
8,7.23184728622,7.2583861351
8,7.3782787323,6.89386320114
8,7.45607280731,7.5157122612
6,4.73053646088,5.15708255768
8,7.34293889999,7.44489097595
7,4.08479976654,4.75307798386
6,5.20866203308,4.61245727539
6,2.87043642998,3.15812301636
7,6.64883089066,6.69116210938
1,2.77625203133,2.56639027596
8,7.25245666504,6.89114046097
5,5.15703678131,5.03114843369
8,6.51163387299,6.51226997375
8,7.37451457977,7.55260181427
1,1.795358181,1.6902807951
8,7.57540655136,7.39514112473
8,7.55439996719,7.52864789963
6,4.86955499649,4.85724449158
5,3.56798744202,3.28924465179
8,7.10838031769,7.02726221085
8,5.67953252792,5.62152004242
8,6.63148069382,6.39486598969
8,5.8984131813,5.72334766388
8,7.2212767601,7.10456895828
6,6.40068626404,6.36032390594
6,6.2564868927,6.30455970764
4,3.87165284157,3.99082612991
7,5.45701742172,5.26578044891
7,5.83635282516,5.81197357178
7,4.41021585464,4.21369743347
6,3.29364180565,3.75073671341
7,6.71153450012,6.62604665756
8,7.74585437775,7.26328802109
8,5.82951498032,5.97737884521
1,1.24438786507,1.25075340271
6,4.90488386154,4.43549346924
8,6.18888759613,6.09329032898
1,4.34624958038,4.74142742157
2,4.39890861511,4.11444282532
8,6.0824213028,5.8590798378
6,3.09188723564,3.44505786896
1,6.00241184235,5.76343822479
6,5.44413280487,5.24998283386
8,6.98127269745,6.72893810272
8,5.23883152008,5.27620697021
8,4.29934215546,4.49259090424
8,5.91219806671,6.07383537292
5,5.83036518097,5.72931051254
6,5.27532196045,5.20995807648
1,2.86340165138,2.67254734039
7,6.30037307739,6.39443063736
8,5.17210149765,5.1995677948
6,4.57644748688,5.29229354858
6,5.90892553329,5.90304803848
8,6.92901039124,6.74617481232
6,5.43604326248,5.36537122726
7,6.54513263702,6.10668754578
8,6.82394075394,6.83436489105
6,3.43089580536,3.63176870346
8,6.70461130142,6.85091400146
8,8.01962852478,7.95606899261
2,6.08660078049,5.73937368393
8,7.47532272339,7.14733123779
8,6.69408559799,6.64519071579
6,6.07413911819,5.94469356537
6,5.41191577911,5.3304476738
6,5.26111984253,4.69806718826
8,7.89657497406,7.85121583939
7,5.50454139709,5.68057632446
8,7.25921964645,7.25177812576
6,6.02033090591,6.01987314224
7,5.55649089813,5.10853672028
8,6.66734695435,7.03361415863
8,6.90327548981,6.93391370773
8,6.0571808815,6.12631034851
8,6.72627401352,6.98994207382
3,3.73344087601,3.59509277344
3,2.34904003143,2.94410991669
7,4.70766448975,4.54727840424
6,6.5577340126,6.59063148499
2,2.24464082718,2.99401688576
8,7.57835292816,7.51475000381
8,6.97948312759,6.83984231949
2,2.67819023132,2.58767724037
6,5.65011692047,5.59686517715
8,7.63755178452,7.62092971802
