LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,5.96337413788,5.79150438309
5,2.52894043922,2.58791470528
1,3.48142933846,3.48307323456
8,7.2833199501,7.31389284134
8,6.65887403488,6.93758106232
8,7.97203350067,7.95172309875
8,6.29147624969,6.33791446686
8,7.38001585007,7.31354188919
8,7.55484247208,7.53977870941
6,5.86754894257,5.94770050049
5,4.57218503952,4.61965370178
8,7.15150690079,6.81535673141
8,6.44469404221,6.41043281555
8,6.03215551376,6.3263297081
2,2.56216931343,2.78522825241
8,7.10427618027,7.14880466461
8,6.23672580719,6.17674732208
8,6.11504554749,6.06714105606
2,3.82504844666,3.95516133308
1,5.30090236664,5.49873971939
8,7.2055478096,7.23369884491
7,2.53374409676,3.07771730423
6,4.57417011261,4.31814241409
6,5.35462236404,5.28316307068
8,7.9633641243,7.91427469254
7,6.08097076416,6.20755147934
1,4.45971441269,4.54516887665
1,2.94452929497,2.61113619804
2,3.8379175663,3.40519070625
7,6.59713506699,6.54947471619
3,2.78332448006,2.91535258293
8,7.03345441818,7.21233272552
8,7.39533805847,7.33405303955
7,5.87545681,5.56945323944
2,4.91153144836,4.78121614456
7,6.25628757477,6.10419082642
8,6.65245437622,6.70924091339
8,6.55318021774,6.72070503235
7,5.03987550735,4.65806674957
8,6.6440076828,6.69382476807
7,2.37334442139,2.96145987511
5,5.12157011032,5.30120992661
4,3.58285093307,3.46502637863
1,5.65732908249,5.549264431
8,6.64585113525,6.38013935089
8,6.78853034973,6.7495598793
8,7.48727273941,7.49399614334
8,6.78023052216,6.98387622833
4,3.95900845528,3.94526100159
5,5.36846590042,5.31838798523
8,5.518699646,5.41885995865
1,3.051217556,3.27019500732
8,7.61169576645,7.63844299316
8,6.67987966537,6.62181901932
8,7.74777412415,7.56342697144
7,5.28113460541,5.5640130043
5,3.02146410942,3.86359024048
8,7.14732646942,6.95869636536
6,4.61897134781,4.69928121567
8,6.34588336945,6.7589597702
8,7.23930025101,7.28517055511
8,6.79821252823,6.64116001129
1,3.5832324028,3.99561905861
8,6.68246793747,6.47872495651
8,6.46901988983,6.72010993958
7,5.29753065109,5.49167060852
7,5.36940431595,4.97762775421
8,6.62382555008,6.67450523376
6,5.60861539841,5.34624576569
8,6.34737491608,6.55531263351
2,2.44023752213,2.43763494492
2,3.81234312057,3.9097161293
8,7.66828870773,7.60790681839
8,5.93370103836,5.91093540192
8,6.39929914474,6.32643795013
8,7.58611774445,7.62482070923
8,7.02917861938,6.90939950943
5,4.62601232529,4.76514196396
7,4.82146072388,4.98338603973
8,6.82471656799,6.84720468521
6,4.85528945923,4.96384382248
1,3.77701425552,3.41586017609
7,6.88530349731,6.98158073425
8,5.73905754089,5.67068243027
8,7.72127342224,7.69802999496
6,5.49487447739,5.43080854416
8,6.52357006073,6.5906701088
8,6.44330072403,6.45334815979
6,4.18015861511,4.12856769562
5,4.96063041687,4.72964143753
5,4.03668498993,3.83156013489
7,6.36086654663,6.19355201721
8,7.24389266968,7.24263906479
6,3.30945444107,3.41966366768
8,4.42658567429,4.81430673599
1,0.741556584835,0.27741008997
8,6.70645141602,6.83660078049
8,6.51125717163,6.200922966
6,3.27284622192,3.82675671577
1,2.87141513824,3.20385932922
7,6.32946300507,6.39746713638
